name,year,dob,minutes
Abby Dahlkemper,2016,1993-05-13,1710.0
Abby Dahlkemper,2017,1993-05-13,1980.0
Abby Dahlkemper,2018,1993-05-13,1710.0
Abby Dahlkemper,2019,1993-05-13,1260.0
Abby Dahlkemper,2020 Challenge Cup,1993-05-13,180.0
Abby Dahlkemper,2020 Fall Series,1993-05-13,360.0
Abby Dahlkemper,2021,1993-05-13,630.0
Abby Dahlkemper,2022,1993-05-13,533.0
Abby Dahlkemper,2022 Challenge Cup,1993-05-13,294.0
Abby Dahlkemper,2023,1993-05-13,450.0
Abby Dahlkemper,2023 Challenge Cup,1993-05-13,45.0
Abby Elinsky,2018,1996-01-08,32.0
Abby Elinsky,2019,1996-01-08,548.0
Abby Elinsky,2020 Fall Series,1996-01-08,291.0
Abby Erceg,2016,1989-11-20,1384.0
Abby Erceg,2017,1989-11-20,1767.0
Abby Erceg,2018,1989-11-20,2160.0
Abby Erceg,2019,1989-11-20,1685.0
Abby Erceg,2020 Challenge Cup,1989-11-20,270.0
Abby Erceg,2021,1989-11-20,1620.0
Abby Erceg,2022,1989-11-20,1710.0
Abby Erceg,2022 Challenge Cup,1989-11-20,540.0
Abby Erceg,2023,1989-11-20,1980.0
Abby Erceg,2023 Challenge Cup,1989-11-20,450.0
Abby Smith,2016,1993-10-04,90.0
Abby Smith,2017,1993-10-04,1710.0
Abby Smith,2018,1993-10-04,1512.0
Abby Smith,2020 Challenge Cup,1993-10-04,180.0
Abby Smith,2020 Fall Series,1993-10-04,270.0
Abby Smith,2021,1993-10-04,530.0
Abby Smith,2021 Challenge Cup,1993-10-04,90.0
Abby Smith,2022,1993-10-04,90.0
Abby Smith,2022 Challenge Cup,1993-10-04,180.0
Abby Smith,2023,1993-10-04,1349.0
Abby Smith,2023 Challenge Cup,1993-10-04,90.0
Abi Kim,2021,1998-07-19,132.0
Abi Kim,2021 Challenge Cup,1998-07-19,18.0
Abi Kim,2022,1998-07-19,210.0
Abi Kim,2022 Challenge Cup,1998-07-19,26.0
Addie McCain,2021,1999-08-28,765.0
Addie McCain,2021 Challenge Cup,1999-08-28,14.0
Addie McCain,2022,1999-08-28,225.0
Addie McCain,2022 Challenge Cup,1999-08-28,199.0
Addie McCain,2023,1999-08-28,1.0
Addie McCain,2023 Challenge Cup,1999-08-28,45.0
Addison Steiner,2019,1994-12-19,146.0
Addisyn Merrick,2020 Challenge Cup,1998-03-04,237.0
Addisyn Merrick,2020 Fall Series,1998-03-04,277.0
Addisyn Merrick,2021,1998-03-04,40.0
Addisyn Merrick,2022,1998-03-04,690.0
Addisyn Merrick,2022 Challenge Cup,1998-03-04,196.0
Addisyn Merrick,2023,1998-03-04,705.0
Addisyn Merrick,2023 Challenge Cup,1998-03-04,196.0
Adriana Leal da Silva,2023,1996-11-17,1645.0
Adriana Leal da Silva,2023 Challenge Cup,1996-11-17,8.0
Adriana Leon,2016,1992-10-02,345.0
Adriana Leon,2017,1992-10-02,1782.0
Adriana Leon,2018,1992-10-02,185.0
Adriana Leon,2023,1992-10-02,76.0
Adriana Leon,2023 Challenge Cup,1992-10-02,113.0
Adrianna Franch,2016,1990-11-12,540.0
Adrianna Franch,2017,1990-11-12,2070.0
Adrianna Franch,2018,1990-11-12,1260.0
Adrianna Franch,2019,1990-11-12,1260.0
Adrianna Franch,2021,1990-11-12,1080.0
Adrianna Franch,2021 Challenge Cup,1990-11-12,270.0
Adrianna Franch,2022,1990-11-12,1710.0
Adrianna Franch,2022 Challenge Cup,1990-11-12,270.0
Adrianna Franch,2023,1990-11-12,1080.0
Adrianna Franch,2023 Challenge Cup,1990-11-12,360.0
Adrienne Jordan,2020 Challenge Cup,1994-01-30,18.0
Alana Cook,2020 Challenge Cup,1997-04-11,180.0
Alana Cook,2021,1997-04-11,1440.0
Alana Cook,2022,1997-04-11,1620.0
Alana Cook,2022 Challenge Cup,1997-04-11,456.0
Alana Cook,2023,1997-04-11,1575.0
Alana Cook,2023 Challenge Cup,1997-04-11,151.0
Alanna Stephanie Kennedy,2016,1995-01-21,1298.0
Alanna Stephanie Kennedy,2017,1995-01-21,2101.0
Alanna Stephanie Kennedy,2018,1995-01-21,1800.0
Alanna Stephanie Kennedy,2019,1995-01-21,1349.0
Alex Arlitt,2016,1993-08-25,712.0
Alex Chidiac,2022,1999-01-15,959.0
Alex Chidiac,2023,1999-01-15,133.0
Alex Chidiac,2023 Challenge Cup,1999-01-15,178.0
Alex Morgan,2016,1989-07-02,1260.0
Alex Morgan,2017,1989-07-02,1058.0
Alex Morgan,2018,1989-07-02,1500.0
Alex Morgan,2019,1989-07-02,395.0
Alex Morgan,2021,1989-07-02,929.0
Alex Morgan,2021 Challenge Cup,1989-07-02,180.0
Alex Morgan,2022,1989-07-02,1267.0
Alex Morgan,2022 Challenge Cup,1989-07-02,415.0
Alex Morgan,2023,1989-07-02,1539.0
Alex Morgan,2023 Challenge Cup,1989-07-02,11.0
Alexa Newfield,2016,1991-12-03,236.0
Alexa Newfield,2017,1991-12-03,661.0
Alexa Newfield,2018,1991-12-03,20.0
Alexa Newfield,2019,1991-12-03,25.0
Alexa Spaanstra,2023,2000-02-01,529.0
Alexa Spaanstra,2023 Challenge Cup,2000-02-01,335.0
Alexandria Loy Hess,2021,1996-07-19,7.0
Alexis Alycia Loera,2022,1999-06-19,1591.0
Alexis Alycia Loera,2022 Challenge Cup,1999-06-19,338.0
Alexis Alycia Loera,2023,1999-06-19,796.0
Alexis Alycia Loera,2023 Challenge Cup,1999-06-19,163.0
Ali Krieger,2016,1984-07-28,1260.0
Ali Krieger,2017,1984-07-28,2160.0
Ali Krieger,2018,1984-07-28,1675.0
Ali Krieger,2019,1984-07-28,1080.0
Ali Krieger,2020 Fall Series,1984-07-28,360.0
Ali Krieger,2021,1984-07-28,1814.0
Ali Krieger,2021 Challenge Cup,1984-07-28,269.0
Ali Krieger,2022,1984-07-28,1360.0
Ali Krieger,2022 Challenge Cup,1984-07-28,370.0
Ali Krieger,2023,1984-07-28,1334.0
Ali Krieger,2023 Challenge Cup,1984-07-28,331.0
Ali Riley,2021,1987-10-30,1417.0
Ali Riley,2021 Challenge Cup,1987-10-30,360.0
Ali Riley,2022,1987-10-30,1504.0
Ali Riley,2022 Challenge Cup,1987-10-30,513.0
Ali Riley,2023,1987-10-30,1245.0
Ali Riley,2023 Challenge Cup,1987-10-30,219.0
Allie Long,2016,1987-08-13,1350.0
Allie Long,2017,1987-08-13,1599.0
Allie Long,2018,1987-08-13,1709.0
Allie Long,2019,1987-08-13,1223.0
Allie Long,2020 Challenge Cup,1987-08-13,223.0
Allie Long,2020 Fall Series,1987-08-13,198.0
Allie Long,2021,1987-08-13,1788.0
Allie Long,2021 Challenge Cup,1987-08-13,45.0
Allie Long,2023,1987-08-13,1256.0
Allie Long,2023 Challenge Cup,1987-08-13,233.0
Allison Palisch,2018,1994-05-13,13.0
Allison Schlegel,2023,2000-02-07,372.0
Allison Schlegel,2023 Challenge Cup,2000-02-07,53.0
Ally Haran,2020 Fall Series,1996-05-21,14.0
Ally Haran,2021,1996-05-21,34.0
Ally Prisock,2019,1997-01-18,1323.0
Ally Prisock,2020 Challenge Cup,1997-01-18,265.0
Ally Prisock,2020 Fall Series,1997-01-18,273.0
Ally Prisock,2021,1997-01-18,233.0
Ally Prisock,2021 Challenge Cup,1997-01-18,116.0
Ally Prisock,2022,1997-01-18,1883.0
Ally Prisock,2022 Challenge Cup,1997-01-18,225.0
Ally Prisock,2023,1997-01-18,793.0
Ally Prisock,2023 Challenge Cup,1997-01-18,360.0
Ally Watt,2020 Challenge Cup,1997-03-12,13.0
Ally Watt,2021,1997-03-12,21.0
Ally Watt,2022,1997-03-12,615.0
Ally Watt,2022 Challenge Cup,1997-03-12,350.0
Ally Watt,2023,1997-03-12,735.0
Ally Watt,2023 Challenge Cup,1997-03-12,348.0
Allysha Chapman,2016,1989-01-25,711.0
Allysha Chapman,2017,1989-01-25,1642.0
Allysha Chapman,2018,1989-01-25,1349.0
Allysha Chapman,2019,1989-01-25,1216.0
Allysha Chapman,2020 Challenge Cup,1989-01-25,270.0
Allysha Chapman,2020 Fall Series,1989-01-25,233.0
Allysha Chapman,2021,1989-01-25,1229.0
Allysha Chapman,2021 Challenge Cup,1989-01-25,154.0
Allysha Chapman,2022,1989-01-25,1122.0
Allysha Chapman,2022 Challenge Cup,1989-01-25,288.0
Allysha Chapman,2023,1989-01-25,989.0
Allysha Chapman,2023 Challenge Cup,1989-01-25,150.0
Allyson Swaby,2022,1996-10-03,21.0
Allyson Swaby,2022 Challenge Cup,1996-10-03,99.0
Almuth Schult,2022,1991-02-09,90.0
Alyssa Kleiner,2016,1993-04-01,1021.0
Alyssa Kleiner,2017,1993-04-01,952.0
Alyssa Kleiner,2018,1993-04-01,414.0
Alyssa Mae Walker,2023 Challenge Cup,1997-11-30,63.0
Alyssa Malonson,2023,1999-04-09,54.0
Alyssa Malonson,2023 Challenge Cup,1999-04-09,194.0
Alyssa Mautz,2016,1989-07-29,947.0
Alyssa Mautz,2017,1989-07-29,1370.0
Alyssa Mautz,2018,1989-07-29,1715.0
Alyssa Mautz,2019,1989-07-29,216.0
Alyssa Mautz,2022,1989-07-29,92.0
Alyssa Naeher,2016,1988-04-20,1080.0
Alyssa Naeher,2017,1988-04-20,1890.0
Alyssa Naeher,2018,1988-04-20,1980.0
Alyssa Naeher,2019,1988-04-20,1260.0
Alyssa Naeher,2022,1988-04-20,1530.0
Alyssa Naeher,2023,1988-04-20,1800.0
Alyssa Naeher,2023 Challenge Cup,1988-04-20,270.0
Alyssa Thompson,2023,2004-11-07,1156.0
Alyssa Thompson,2023 Challenge Cup,2004-11-07,134.0
Amanda Christine Laddish,2016,1992-05-13,1679.0
Amanda Christine Laddish,2019,1992-05-13,632.0
Amanda DaCosta,2016,1989-10-07,629.0
Amanda DaCosta,2017,1989-10-07,382.0
Amanda Dennis,2021,1998-05-25,90.0
Amanda Kowalski,2022,1998-01-09,1033.0
Amanda Kowalski,2023,1998-01-09,52.0
Amanda Kowalski,2023 Challenge Cup,1998-01-09,45.0
Amanda Marie Allen,2023,2005-02-21,9.0
Amanda Marie Allen,2023 Challenge Cup,2005-02-21,91.0
Amanda Paige Frisbie,2016,1992-05-29,270.0
Amanda Paige Frisbie,2017,1992-05-29,751.0
Amanda Paige Frisbie,2018,1992-05-29,1285.0
Amandine Henry,2016,1989-09-28,638.0
Amandine Henry,2017,1989-09-28,1525.0
Amandine Henry,2023,1989-09-28,318.0
Amandine Pierre-Louis,2018,1995-02-18,44.0
Amandine Pierre-Louis,2019,1995-02-18,168.0
Amber Brooks,2016,1991-01-23,973.0
Amber Brooks,2017,1991-01-23,2070.0
Amber Brooks,2018,1991-01-23,2160.0
Amber Brooks,2019,1991-01-23,2160.0
Amber Brooks,2020 Challenge Cup,1991-01-23,270.0
Amber Brooks,2020 Fall Series,1991-01-23,360.0
Amber Brooks,2021,1991-01-23,275.0
Amber Brooks,2021 Challenge Cup,1991-01-23,180.0
Amber Brooks,2022,1991-01-23,1032.0
Amber Brooks,2022 Challenge Cup,1991-01-23,240.0
Amber Brooks,2023,1991-01-23,610.0
Amber Brooks,2023 Challenge Cup,1991-01-23,534.0
Aminata Fatou Diallo,2020 Challenge Cup,1995-04-03,45.0
Aminata Fatou Diallo,2020 Fall Series,1995-04-03,288.0
Amirah Ali,2022,1998-12-07,481.0
Amirah Ali,2022 Challenge Cup,1998-12-07,187.0
Amirah Ali,2023,1998-12-07,455.0
Amirah Ali,2023 Challenge Cup,1998-12-07,198.0
Amy Bianca Harrison,2019,1996-04-21,508.0
Amy Rodriguez,2017,1987-02-17,114.0
Amy Rodriguez,2018,1987-02-17,2602.0
Amy Rodriguez,2019,1987-02-17,4180.0
Amy Rodriguez,2020 Challenge Cup,1987-02-17,530.0
Amy Rodriguez,2020 Fall Series,1987-02-17,614.0
Amy Rodriguez,2021,1987-02-17,3078.0
Amy Rodriguez,2021 Challenge Cup,1987-02-17,540.0
Amy Turner,2021,1991-07-04,924.0
Amy Turner,2022,1991-07-04,45.0
Amy Turner,2022 Challenge Cup,1991-07-04,304.0
Ana-Maria Crnogorčević,2018,1990-10-03,1406.0
Ana-Maria Crnogorčević,2019,1990-10-03,761.0
Andi Sullivan,2018,1995-12-20,1984.0
Andi Sullivan,2019,1995-12-20,1980.0
Andi Sullivan,2020 Challenge Cup,1995-12-20,212.0
Andi Sullivan,2021,1995-12-20,1372.0
Andi Sullivan,2021 Challenge Cup,1995-12-20,180.0
Andi Sullivan,2022,1995-12-20,752.0
Andi Sullivan,2022 Challenge Cup,1995-12-20,291.0
Andi Sullivan,2023,1995-12-20,1706.0
Andi Sullivan,2023 Challenge Cup,1995-12-20,45.0
Andi Tostanoski,2016,1994-08-29,136.0
Andrea Hauksdóttir,2021,1996-01-28,9.0
Andressa,2023,1992-11-10,309.0
Andressinha,2016,1995-05-01,1117.0
Andressinha,2017,1995-05-01,1464.0
Andressinha,2018,1995-05-01,848.0
Andressinha,2019,1995-05-01,371.0
Angela Salem,2016,1988-07-24,1613.0
Angela Salem,2017,1988-07-24,2117.0
Angela Salem,2018,1988-07-24,163.0
Angela Salem,2019,1988-07-24,153.0
Angela Salem,2020 Challenge Cup,1988-07-24,193.0
Angela Salem,2020 Fall Series,1988-07-24,273.0
Angela Salem,2021,1988-07-24,1661.0
Angela Salem,2021 Challenge Cup,1988-07-24,133.0
Angelina,2021,2000-01-26,410.0
Angelina,2021 Challenge Cup,2000-01-26,147.0
Angelina,2022,2000-01-26,343.0
Angelina,2022 Challenge Cup,2000-01-26,232.0
Angelina,2023,2000-01-26,33.0
Angelina Anderson,2023,2001-03-22,360.0
Angelina Anderson,2023 Challenge Cup,2001-03-22,90.0
Angharad James,2021,1994-06-01,785.0
Angharad James,2022,1994-06-01,354.0
Angharad James,2022 Challenge Cup,1994-06-01,305.0
Anna Heilferty,2021,1999-04-17,702.0
Anna Heilferty,2021 Challenge Cup,1999-04-17,125.0
Anna Heilferty,2022,1999-04-17,1486.0
Anna Heilferty,2022 Challenge Cup,1999-04-17,336.0
Anna Moorhouse,2022,1995-03-30,180.0
Anna Moorhouse,2022 Challenge Cup,1995-03-30,270.0
Anna Moorhouse,2023,1995-03-30,1623.0
Anna Moorhouse,2023 Challenge Cup,1995-03-30,360.0
Annaïg Charlotte Thérese Butel,2023,1992-02-15,463.0
