team,year,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
BOS,2016,,,,,,,100.0,1429.0,3093.0,4263.0,1995.0,3385.0,1647.0,2315.0,581.0,,,,,,,,,,,,,
BOS,2017,,,,,,,1559.0,1626.0,4395.0,5899.0,1788.0,,2272.0,3945.0,1471.0,,,,804.0,,,,,,,,,
CHI,2016,,,,,,,,1647.0,6440.0,2912.0,2915.0,1884.0,2022.0,990.0,,,,,,,,,,,,,,
CHI,2017,,,,,,,134.0,327.0,2682.0,6555.0,3900.0,3288.0,1238.0,2579.0,1800.0,266.0,,,,,,,,,,,,
CHI,2018,,,,,,,90.0,521.0,485.0,5950.0,6604.0,2705.0,2013.0,1329.0,836.0,2766.0,461.0,,,,,,,,,,,
CHI,2019,,,,,,904.0,191.0,1049.0,662.0,1058.0,3987.0,6319.0,2877.0,2512.0,756.0,90.0,2217.0,1064.0,,,,,,,,,,
CHI,2022,,,,,,,,385.0,1352.0,8482.0,848.0,,1256.0,,2435.0,1750.0,,75.0,17.0,2234.0,933.0,,,,,,,
CHI,2023,,,,,,,,,1777.0,3229.0,5920.0,1543.0,,1234.0,1398.0,1588.0,,1261.0,450.0,270.0,2501.0,603.0,,,,,,
CHI,2023 Challenge Cup,,,,,,,103.0,10.0,547.0,1278.0,1727.0,427.0,180.0,90.0,399.0,204.0,,405.0,,,355.0,215.0,,,,,,
HOU,2016,,,,,,268.0,1951.0,2188.0,2549.0,2530.0,2927.0,322.0,2111.0,1080.0,,270.0,1071.0,,103.0,450.0,,,,,,,,
HOU,2017,,,,,,,68.0,6860.0,1348.0,1601.0,2886.0,3988.0,2415.0,270.0,540.0,1382.0,751.0,,,432.0,215.0,,,,,,,
HOU,2018,,,,,888.0,900.0,96.0,3476.0,4186.0,470.0,1696.0,4867.0,3350.0,,2112.0,166.0,1553.0,,,,,,,,,,,
HOU,2019,,,,,,,229.0,1513.0,2064.0,2876.0,1118.0,2879.0,3514.0,5874.0,259.0,2329.0,1104.0,,,,,,,,,,,
HOU,2020 Challenge Cup,,,,,,,,26.0,265.0,359.0,770.0,370.0,633.0,600.0,450.0,,270.0,217.0,,,,,,,,,,
HOU,2020 Fall Series,,,,,,,,,331.0,659.0,915.0,399.0,368.0,188.0,367.0,103.0,233.0,360.0,,,,,,,,,,
HOU,2021,,,,,,,,352.0,90.0,712.0,3107.0,4406.0,2857.0,3326.0,1428.0,1776.0,282.0,1675.0,779.0,,,,,,,,,
HOU,2021 Challenge Cup,,,,,,,,,,195.0,528.0,571.0,368.0,531.0,270.0,151.0,,334.0,,,,,,,,,,
HOU,2022,,,,,6.0,,980.0,,839.0,647.0,4688.0,2970.0,3586.0,2042.0,1456.0,933.0,20.0,,1732.0,891.0,,,,,,,,
HOU,2022 Challenge Cup,,,,,,,,,238.0,283.0,694.0,576.0,543.0,431.0,188.0,432.0,,,575.0,,,,,,,,,
HOU,2023,,,,,,,1467.0,941.0,799.0,1505.0,1673.0,3730.0,1742.0,2338.0,2691.0,1514.0,90.0,,,2087.0,622.0,,,,,,,
HOU,2023 Challenge Cup,,,,,,,510.0,373.0,693.0,389.0,777.0,816.0,413.0,420.0,786.0,315.0,,,,261.0,,,,,,,,
KC,2016,,,,,,,,1951.0,4134.0,3130.0,986.0,,,2610.0,2238.0,540.0,2352.0,17.0,,1800.0,,,,,,,,
KC,2017,,,,,,,,2353.0,2168.0,3205.0,1623.0,242.0,1599.0,,2613.0,2789.0,795.0,2377.0,,,1980.0,,,,,,,
KCC,2021,,,,,,,526.0,1604.0,1067.0,2570.0,2270.0,2069.0,3484.0,1805.0,1589.0,540.0,964.0,298.0,354.0,3302.0,,,,,370.0,,,
KCC,2021 Challenge Cup,,,,,,,14.0,180.0,158.0,558.0,268.0,339.0,362.0,249.0,94.0,,267.0,,255.0,540.0,,,,,180.0,,,
KCC,2022,,,,,,,,1912.0,2500.0,1848.0,4041.0,1859.0,192.0,625.0,1638.0,2215.0,1710.0,,,986.0,2235.0,,,,,,,
KCC,2022 Challenge Cup,,,,,,,,962.0,387.0,90.0,445.0,366.0,36.0,103.0,667.0,180.0,270.0,,,591.0,,,,,,,,
KCC,2023,,,,,,1634.0,91.0,,995.0,3524.0,2438.0,1796.0,1053.0,905.0,771.0,2108.0,2927.0,1080.0,,,,,,,,,,
KCC,2023 Challenge Cup,,,,,,395.0,,,481.0,1209.0,765.0,206.0,405.0,90.0,218.0,403.0,582.0,360.0,,,,,,,,,,
LA,2022,,,,,,,270.0,2022.0,92.0,246.0,1517.0,2390.0,3921.0,4597.0,,1710.0,426.0,588.0,506.0,1504.0,,,,,,,,
LA,2022 Challenge Cup,,,,,,,495.0,67.0,56.0,398.0,670.0,540.0,1162.0,530.0,360.0,180.0,492.0,,418.0,513.0,,,,,,,,
LA,2023,,,,1156.0,,,,1846.0,746.0,,2394.0,1829.0,836.0,1435.0,4421.0,1890.0,2426.0,480.0,836.0,240.0,1245.0,,,,,,,
LA,2023 Challenge Cup,,,,134.0,,,,620.0,401.0,,972.0,470.0,241.0,770.0,980.0,391.0,222.0,432.0,,,219.0,,,,,,,
LOU,2021,,,,,,1091.0,151.0,971.0,6155.0,5772.0,1399.0,850.0,724.0,1106.0,180.0,810.0,,,2848.0,819.0,,,,,,,,
LOU,2021 Challenge Cup,,,,,,,291.0,830.0,530.0,974.0,,340.0,720.0,,,,,,688.0,,,,,,,,,
LOU,2022,,,,,,,62.0,1848.0,2829.0,5799.0,3616.0,128.0,459.0,,750.0,720.0,1190.0,97.0,,2254.0,,,,,,,,
LOU,2022 Challenge Cup,,,,,,,90.0,475.0,1057.0,1071.0,615.0,,22.0,,,360.0,,,,270.0,,,,,,,,
LOU,2023,,,,,,,,,4465.0,1298.0,3356.0,5964.0,1130.0,1491.0,1395.0,298.0,,11.0,1980.0,,606.0,,,,,,,
LOU,2023 Challenge Cup,,,,,,,,,1211.0,689.0,646.0,2488.0,151.0,,558.0,,,74.0,450.0,,94.0,,,,,,,
NC,2017,,,,,,,100.0,1015.0,6495.0,6382.0,2385.0,24.0,2171.0,212.0,969.0,1926.0,,,,68.0,,,,,,,,
NC,2018,,,,,,,,37.0,808.0,6154.0,5743.0,3033.0,1241.0,2880.0,117.0,1686.0,1800.0,,261.0,,,,,,,,,
NC,2019,,,,,,,509.0,226.0,232.0,1422.0,4004.0,5064.0,3478.0,900.0,2684.0,24.0,860.0,2930.0,,436.0,,,,,,,,
NC,2020 Challenge Cup,,,,,,,,237.0,185.0,,222.0,315.0,1057.0,478.0,,270.0,,26.0,180.0,,,,,,,,,
NC,2020 Fall Series,,,,,,,,284.0,669.0,429.0,82.0,800.0,1151.0,365.0,,,,,180.0,,,,,,,,,
NC,2021,,,,,,,,,,268.0,2218.0,1402.0,5961.0,4025.0,1752.0,503.0,2866.0,450.0,1488.0,1660.0,,2.0,,,,,,
NC,2021 Challenge Cup,,,,,,,,,,619.0,173.0,434.0,1079.0,429.0,554.0,284.0,,45.0,343.0,,,,,,,,,
NC,2022,,,,,,1359.0,250.0,2529.0,1364.0,942.0,219.0,2608.0,1440.0,4961.0,1739.0,1580.0,600.0,2189.0,,,,,,,,,,
NC,2022 Challenge Cup,,,,,,37.0,335.0,381.0,28.0,352.0,53.0,12.0,598.0,2381.0,238.0,448.0,537.0,540.0,,,,,,,,,,
NC,2023,,,,,481.0,,,119.0,3197.0,3113.0,3626.0,1491.0,3512.0,2706.0,2659.0,633.0,,,,,,,,,,,,
NC,2023 Challenge Cup,,,,,,,,61.0,902.0,1065.0,707.0,558.0,549.0,922.0,994.0,253.0,,,,,,,,,,,,
NJNY,2016,,,,,,,1408.0,6020.0,3611.0,1429.0,995.0,494.0,2316.0,326.0,,,,463.0,938.0,,,,,,,810.0,990.0,
NJNY,2017,,,,,,,2889.0,4284.0,5477.0,3054.0,1493.0,1045.0,,2768.0,301.0,,,,,19.0,,,,,,,720.0,720.0
NJNY,2018,,,,,,31.0,1111.0,3261.0,7387.0,3374.0,4660.0,1735.0,217.0,,395.0,,,,,,1170.0,393.0,,,,,,
NJNY,2019,,,,,,1019.0,159.0,2270.0,2859.0,1352.0,5587.0,2192.0,2382.0,1299.0,,405.0,900.0,,880.0,1195.0,,270.0,990.0,,,,,
NJNY,2020 Challenge Cup,,,,,,,,,383.0,1050.0,,549.0,551.0,165.0,,,272.0,,270.0,360.0,360.0,,,,,,,
NJNY,2020 Fall Series,,,,,,,,29.0,180.0,450.0,377.0,461.0,123.0,180.0,,,,90.0,,,90.0,,,,,,,
NJNY,2021,,,,,,,194.0,290.0,,669.0,2218.0,2561.0,3730.0,997.0,888.0,234.0,,495.0,1798.0,2229.0,1316.0,2111.0,,270.0,790.0,,,
