team,year,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
BOS,2016,,,,,,,100.0,1464.0,3273.0,4420.0,2143.0,3565.0,1757.0,2405.0,671.0,,,,,,,,,,,,,
BOS,2017,,,,,,,1559.0,1626.0,4395.0,5899.0,1788.0,,2272.0,3945.0,1471.0,,,,804.0,,,,,,,,,
CHI,2016,,,,,,,,1654.0,7350.0,3332.0,3180.0,2172.0,2232.0,1200.0,,,,,,,,,,,,,,
CHI,2017,,,,,,,134.0,327.0,2772.0,6825.0,4080.0,3434.0,1328.0,2670.0,1890.0,299.0,,,,,,,,,,,,
CHI,2018,,,,,,,90.0,521.0,485.0,6049.0,6967.0,2882.0,2013.0,1419.0,917.0,2856.0,551.0,,,,,,,,,,,
CHI,2019,,,,,,904.0,281.0,1049.0,783.0,1058.0,4136.0,6859.0,3402.0,2512.0,951.0,90.0,2397.0,1244.0,,,,,,,,,,
CHI,2022,,,,,,,,385.0,1373.0,8982.0,848.0,,1355.0,,2781.0,1870.0,,75.0,17.0,2354.0,1047.0,,,,,,,
CHI,2023,,,,,,,,,1777.0,3229.0,5920.0,1543.0,,1234.0,1398.0,1588.0,,1261.0,450.0,270.0,2501.0,603.0,,,,,,
CHI,2023 Challenge Cup,,,,,,,103.0,10.0,547.0,1278.0,1727.0,427.0,180.0,90.0,399.0,204.0,,405.0,,,355.0,215.0,,,,,,
HOU,2016,,,,,,268.0,2221.0,2547.0,2866.0,2812.0,3229.0,322.0,2201.0,1260.0,,270.0,1251.0,,103.0,450.0,,,,,,,,
HOU,2017,,,,,,,68.0,6860.0,1348.0,1601.0,2886.0,3988.0,2415.0,270.0,540.0,1382.0,751.0,,,432.0,215.0,,,,,,,
HOU,2018,,,,,888.0,900.0,96.0,3476.0,4186.0,470.0,1696.0,4867.0,3350.0,,2112.0,166.0,1553.0,,,,,,,,,,,
HOU,2019,,,,,,,229.0,1513.0,2064.0,2876.0,1118.0,2879.0,3514.0,5874.0,259.0,2329.0,1104.0,,,,,,,,,,,
HOU,2020 Challenge Cup,,,,,,,,32.0,354.0,559.0,1290.0,550.0,885.0,781.0,642.0,,450.0,397.0,,,,,,,,,,
HOU,2020 Fall Series,,,,,,,,,331.0,659.0,915.0,399.0,368.0,188.0,367.0,103.0,233.0,360.0,,,,,,,,,,
HOU,2021,,,,,,,,352.0,90.0,712.0,3107.0,4406.0,2857.0,3326.0,1428.0,1776.0,282.0,1675.0,779.0,,,,,,,,,
HOU,2021 Challenge Cup,,,,,,,,,,195.0,528.0,571.0,368.0,531.0,270.0,151.0,,334.0,,,,,,,,,,
HOU,2022,,,,,6.0,,1056.0,,839.0,647.0,5048.0,3060.0,3766.0,2132.0,1546.0,933.0,34.0,,1732.0,981.0,,,,,,,,
HOU,2022 Challenge Cup,,,,,,,,,238.0,283.0,694.0,576.0,543.0,431.0,188.0,432.0,,,575.0,,,,,,,,,
HOU,2023,,,,,,,1467.0,941.0,799.0,1505.0,1673.0,3730.0,1742.0,2338.0,2691.0,1514.0,90.0,,,2087.0,622.0,,,,,,,
HOU,2023 Challenge Cup,,,,,,,510.0,373.0,693.0,389.0,777.0,816.0,413.0,420.0,786.0,315.0,,,,261.0,,,,,,,,
KC,2016,,,,,,,,1951.0,4134.0,3130.0,986.0,,,2610.0,2238.0,540.0,2352.0,17.0,,1800.0,,,,,,,,
KC,2017,,,,,,,,2443.0,2224.0,3357.0,1633.0,304.0,1679.0,,2703.0,2969.0,795.0,2557.0,,,2070.0,,,,,,,
KC,2021,,,,,,,526.0,1604.0,1067.0,2570.0,2270.0,2069.0,3484.0,1805.0,1589.0,540.0,964.0,298.0,354.0,3302.0,,,,,370.0,,,
KC,2021 Challenge Cup,,,,,,,14.0,180.0,158.0,558.0,268.0,339.0,362.0,249.0,94.0,,267.0,,255.0,540.0,,,,,180.0,,,
KC,2022,,,,,,,,2022.0,2812.0,2335.0,4536.0,1949.0,372.0,676.0,1903.0,2490.0,1980.0,,,986.0,2670.0,,,,,,,
KC,2022 Challenge Cup,,,,,,,,1142.0,497.0,90.0,630.0,456.0,36.0,103.0,712.0,360.0,360.0,,,771.0,,,,,,,,
KC,2023,,,,,,1634.0,91.0,,995.0,3524.0,2438.0,1796.0,1053.0,905.0,771.0,2108.0,2927.0,1080.0,,,,,,,,,,
KC,2023 Challenge Cup,,,,,,485.0,,,562.0,1353.0,774.0,330.0,495.0,90.0,229.0,493.0,753.0,450.0,,,,,,,,,,
LA,2022,,,,,,,270.0,2022.0,92.0,246.0,1517.0,2390.0,3921.0,4597.0,,1710.0,426.0,588.0,506.0,1504.0,,,,,,,,
LA,2022 Challenge Cup,,,,,,,495.0,67.0,56.0,398.0,670.0,540.0,1162.0,530.0,360.0,180.0,492.0,,418.0,513.0,,,,,,,,
LA,2023,,,,1176.0,,,,2017.0,755.0,,2573.0,1829.0,926.0,1444.0,4492.0,1980.0,2516.0,480.0,926.0,330.0,1326.0,,,,,,,
LA,2023 Challenge Cup,,,,134.0,,,,620.0,401.0,,972.0,470.0,241.0,770.0,980.0,391.0,222.0,432.0,,,219.0,,,,,,,
LOU,2021,,,,,,1091.0,151.0,971.0,6155.0,5772.0,1399.0,850.0,724.0,1106.0,180.0,810.0,,,2848.0,819.0,,,,,,,,
LOU,2021 Challenge Cup,,,,,,,291.0,830.0,530.0,974.0,,340.0,720.0,,,,,,688.0,,,,,,,,,
LOU,2022,,,,,,,62.0,1848.0,2829.0,5799.0,3616.0,128.0,459.0,,750.0,720.0,1190.0,97.0,,2254.0,,,,,,,,
LOU,2022 Challenge Cup,,,,,,,90.0,475.0,1057.0,1071.0,615.0,,22.0,,,360.0,,,,270.0,,,,,,,,
LOU,2023,,,,,,,,,4465.0,1298.0,3356.0,5964.0,1130.0,1491.0,1395.0,298.0,,11.0,1980.0,,606.0,,,,,,,
LOU,2023 Challenge Cup,,,,,,,,,1582.0,777.0,1075.0,3060.0,319.0,123.0,558.0,,,74.0,630.0,,143.0,,,,,,,
NC,2017,,,,,,,100.0,1188.0,7031.0,7012.0,2604.0,24.0,2355.0,212.0,1027.0,2106.0,,,,68.0,,,,,,,,
NC,2018,,,,,,,,37.0,809.0,6424.0,6553.0,3389.0,1241.0,3239.0,117.0,1865.0,1800.0,,266.0,,,,,,,,,
NC,2019,,,,,,,554.0,226.0,232.0,1512.0,4382.0,5782.0,4077.0,1110.0,3074.0,77.0,1031.0,3156.0,210.0,646.0,,,,,,,,
NC,2020 Challenge Cup,,,,,,,,315.0,197.0,,222.0,495.0,1417.0,703.0,,360.0,,71.0,180.0,,,,,,,,,
NC,2020 Fall Series,,,,,,,,284.0,669.0,429.0,82.0,800.0,1151.0,365.0,,,,,180.0,,,,,,,,,
