season,team,rank
2013,WNY,1
2013,KC,2
2013,POR,3
2013,NJNY,4
2013,BOS,5
2013,CHI,6
2013,RGN,7
2013,WAS,8
2013,WNY,1
2013,KC,2
2013,POR,3
2013,NJNY,4
2013,BOS,5
2013,CHI,6
2013,RGN,7
2013,WAS,8
2014,RGN,1
2014,KC,2
2014,POR,3
2014,CHI,4
2014,WAS,5
2014,NJNY,6
2014,WNY,7
2014,BOS,8
2014,HOU,9
2015,RGN,1
2015,CHI,2
2015,KC,3
2015,WAS,4
2015,HOU,5
2015,POR,6
2015,WNY,7
2015,NJNY,8
2015,BOS,9
2016,POR,1
2016,WAS,2
2016,CHI,3
2016,WNY,4
2016,RGN,5
2016,KC,6
2016,NJNY,7
2016,HOU,8
2016,ORL,9
2016,BOS,10
2017,NC,1
2017,POR,2
2017,ORL,3
2017,CHI,4
2017,RGN,5
2017,NJNY,6
2017,KC,7
2017,HOU,8
2017,BOS,9
2017,WAS,10
2018,NC,1
2018,POR,2
2018,RGN,3
2018,CHI,4
2018,UTA,5
2018,HOU,6
2018,ORL,7
2018,WAS,8
2018,NJNY,9
2019,NC,1
2019,CHI,2
2019,POR,3
2019,RGN,4
2019,WAS,5
2019,UTA,6
2019,HOU,7
2019,NJNY,8
2019,ORL,9
2021,POR,1
2021,RGN,2
2021,WAS,3
2021,CHI,4
2021,NJNY,5
2021,NC,6
2021,HOU,7
2021,ORL,8
2021,LOU,9
2021,KCC,10
2022,RGN,1
2022,POR,2
2022,SD,3
2022,HOU,4
2022,KCC,5
2022,CHI,6
2022,NC,7
2022,LA,8
2022,LOU,9
2022,ORL,10
2022,WAS,11
2022,NJNY,12
2023,SD,1
2023,POR,2
2023,NC,3
2023,RGN,4
2023,LA,5
2023,NJNY,6
2023,ORL,7
2023,WAS,8
2023,LOU,9
2023,HOU,10
2023,KCC,11
2023,CHI,12
2024,ORL,1
2024,KCC,2
2024,WAS,3
2024,POR,4
2024,NJNY,5
2024,CHI,6
2024,NC,7
2024,LOU,8
2024,SD,9
2024,HOU,10
2024,LA,11
2024,BAY,12
2024,RGN,13
2024,UTA,14
