player,team_old,team_new
AD Franch,KCC,
Abby Erceg,LOU,
Adriana,ORL,
Agnes Nyberg,UTA,
Ally Cook,CHI,
Almuth Schult,KCC,
Amirah Ali,SD,
Andressa Alves,HOU,
Anna Heilferty,WAS,
Annaïg Butel,WAS,
Becky Sauerbrunn,POR,
Cameron Tucker,UTA,
Carly Nelson,UTA,
Carrie Lawrence,ORL,
Celia,ORL,
Christine Sinclair,POR,
Civana Kuhlmann,WAS,
Croix Soto,HOU,
Crystal Dunn,GFC,
Darielle O'Brien,UTA,
Desiree Scott,KCC,
Elexa Bahr,LOU,
Elin Rubensson,HOU,
Elyse Bennett,SD,
Emily van Egmond,SD,
Erin McKinney,HOU,
Estelle Johnson,NC,
Gabby Provenzano,POR,
Havana Solaun,HOU,
Hildah Magaia,KCC,
Izzy D'Aquila,POR,
Jasmyne Spencer,LA,
Jen Beattie,BAY,
Jenna Butler,WAS,
Jenna Nighswonger,GFC,
Julia Bianchi,CHI,
Julia Dorsey,NC,
Julia Grosso (USA),UTA,
Katelyn Rowland,BAY,
Katie Fraine,KCC,
Katie Johnson,LA,
Kelley O'Hara,GFC,
Kerolin Nicoli,NC,
Landy Mertz,NC,
Lauren Kozal,POR,
Lena Silano,WAS,
Linda Motlhalo,LOU,
Madison Ayson,HOU,
Maia Perez,RGN,
Mallory Weber,KCC,
Marissa Sheva,POR,
Maximiliane Rall,CHI,
Maya Doms,BAY,
McCall Zerboni,GFC,
Megan Montefusco,ORL,
Meggie Dougherty Howard,LA,
Meghan Klingenberg,POR,
Merritt Mathias,LA,
Michele Vasconcelos,UTA,
Michelle Betos,GFC,
Milly Clegg,LOU,
Mya Jones,SD,
Naomi Girma,SD,
Nicole Barnhart,WAS,
Nikki Stanton,RGN,
Olivia Athens,RGN,
Parker Goins,LOU,
Paulina Gramaglia,HOU,
Quinn,RGN,
Rosella Ayane,CHI,
Shaelan Murison,UTA,
Sinead Farrelly,GFC,
Sofia Manner,ORL,
Sophie Jones,CHI,
Stine Ballisager Pedersen,KCC,
Svava Guðmundsdóttir,GFC,
Sydney Schneider,CHI,
Tarciane,HOU,
Tziarra King,RGN,
Victoria Pickett,NC,
Yuki Nagasato,HOU,
Zoe Burns,UTA,
