player,team_old,team_new
Addie McCain,CHI,
Alex Chidiac,LOU,
Allie Long,NJNY,
Ally Prisock,HOU,
Amanda Kowalski,CHI,
Amber Brooks,WAS,
Brittany Isenhour,LA,
Caitlin Cosme,ORL,
Chelsie Dawber,CHI,
Devon Kerr,HOU,
Ella Dederick,HOU,
Emily Boyd,CHI,
Emily Curran,HOU,
Emily Fox,NC,
Emina Ekic,LOU,
Erika Tymrak,ORL,
Giovanna DeMarco,SD,
Inès Jaurena,WAS,
Jess McDonald,LOU,
Jill Aguilera,CHI,
Jordyn Listro,ORL,
Kelsey Hill,LA,
Kelsey Turnbow,SD,
Kristie Mewis,NJNY,
Lauren Brzykcy,SD,
Lindsi Jennings,HOU,
Mackenzie Pluck,LA,
Maddie Elwell,WAS,
Makamae Gomera-Stevens,HOU,
Mana Shim,NJNY,
Marley Canales,RGN,
Mia Gyau,SD,
Mimmi Larsson,KCC,
Nadia Nadim,LOU,
Natalie Beckman,POR,
Nicole Douglas,WAS,
Rebecca Holloway,LOU,
Rikke Madsen,NC,
Rikke Sevecke,POR,
Rylan Childers,KCC,
Sabrina Flores,NJNY,
Sam Mewis,KCC,
Samantha Fisher,CHI,
Sarah Clark,NC,
Shae Yáñez,SD,
Taylor Aylmer,LOU,
Taylor Porter,POR,
Tegan McGrady,POR,
Thais Reiss,ORL,
Thembi Kgatlana,LOU,
Tori Huster,WAS,
Wang Shuang,LOU,
