player,team_old,team_new
Kealia Watt,CHI,
Tatum Milazzo,CHI,
Sarah Woldmoe,CHI,
Sarah Luebert,CHI,
Mikenna McManus,CHI,
Channing Foster,CHI,
Zoe Morse,CHI,
Brianna Visalli,HOU,
Tiernny Wiltshire,HOU,
Cali Farquharson,HOU,
Valérie Gauvin,HOU,
Lindsey Harris,HOU,
Sydney Schneider,KC,
Taylor Leach,KC,
Jaycie Johnson,KC,
Almuth Schult,LA,
Katie Cousins,LA,
Mary Alice Vignola,LA,
Maia Pérez,LA,
Miri Taylor,LA,
Steffant Ferrer Van Ginkel,LA,
Cheyna Matthews,LOU,
Gemma Bonner,LOU,
Emily Gray,NC,
Fuka Nagano,NC,
Jaelene Daniels,NC,
Ashlyn Harris,NJY,
Kumi Yokoyama,NJY,
Kelly Ann Livingstone,NJY,
Erin McLeod,ORL,
Parker Roberts,ORL,
Meggie Dougherty Howard,ORL,
Darian Jenkins,ORL,
Chelsee Washington,ORL,
Gunnhildur Jónsdóttir,ORL,
Toni Pressley,ORL,
Marissa Everett,POR,
Jodi Ulkekul,RGN,
Jimena López,RGN,
Tobin Heath,RGN,
Ryanne Brow,RGN,
Sinclaire Miramontez,RGN,
Taylor Hansen,SD,
Sydney Pulver,SD,
Marleen Schimmer,SD,
Melissa Lowder,SD,
Kayla Bruster,SD,
Jodie Taylor,SD,
Jackie Altschuld,SD,
Averie Collins,WAS,
Karina Rodriguez,WAS,
Julia Roddar,WAS,
Gaby Vincent,WAS,
Audrey Harding,WAS,
Alia Martin,WAS,
