player,team_old,team_new
AD Franch,KCC,
Abby Boyan,UTA,
Aisha Solórzano,UTA,
Ali Riley,LA,
Aline Gomes,NC,
Allie George,LOU,
Almuth Schult,KCC,
Amanda West,HOU,
Ana-Maria Crnogorčević,RGN,
Anna Heilferty,HOU,
Aryssa Mahrt,ORL,
Ava Cook,CHI,
Belle Briede,HOU,
Bethany Balcer,LOU,
Bia Zaneratto,KCC,
Bri Martinez,ORL,
Cari Roccaro,CHI,
Catherine Paulson,BAY,
Charlotte McLean,NC,
Chiamaka Okwuchukwu,SD,
Christen Press,LA,
Claudia Zornoza,UTA,
Cristina Roque,LOU,
Dana Foederer,UTA,
Delphine Cascarino,SD,
Denise O'Sullivan,NC,
Desiree Scott,KCC,
Elizabeth Eddy,LA,
Elyse Bennett,ORL,
Emily Gray,UTA,
Geyse,GFC,
Grace Chanda,ORL,
Hanna Glas,RGN,
Hanna Lundkvist,SD,
Hannah Seabert,LA,
Heather MacNab,NC,
Hildah Magaia,KCC,
Imani Dorsey,UTA,
Jereko,KCC,
Ji So-Yun,RGN,
Jordan Brewster,BAY,
Julia Lester,RGN,
Jyllissa Harris,HOU,
Kaitlyn Torpey,POR,
Katie Fraine,KCC,
Katie Lind,HOU,
Katie Stengel,GFC,
Kirsten Wright,LOU,
Kristen Hamilton,KCC,
Kysha Sylla,WAS,
Laila Harbert,POR,
Lauren Barnes,RGN,
Lauren Flynn,UTA,
Lauren Gogal,UTA,
Lily Nabet,LA,
Liz Beardsley,HOU,
Lyza Jessee,WAS,
Madison Pogarch,UTA,
Madison White,LOU,
Maithe Lopez,LA,
Mallory Weber,KCC,
Mariana Larroquette,ORL,
Melissa Lowder,BAY,
Meredith Speck,NC,
Mikayla Cluff,RGN,
Milly Clegg,LOU,
Morgan Gautrat,ORL,
Mya Jones,SD,
Nadia Cooper,HOU,
Naomi Powell,POR,
Olivia Griffitts,UTA,
Olivia Katoa,POR,
Olivia Van der Jagt,RGN,
Opeyemi Ajakaye,KCC,
Ouleye Sarr,WAS,
Princess Ademiluyi,GFC,
Rebeca,HOU,
Regan Steigleder,KCC,
Sam Coffey,POR,
Sara Doorsoun,LA,
Shea Groom,CHI,
Simone Charley,ORL,
Sintia Cabezas,SD,
Sofia Cedeno,RGN,
Sophie Braun,KCC,
Stella Nyamekye,GFC,
Stine Ballisager Pedersen,KCC,
Tyler Lussi,NC,
Uchenna Kanu,LOU,
Veronica Latsko,RGN,
Victoria Pickett,NC,
Zoe Matthews,HOU,
