player,team_old,team_new
Kealia Watt,CHI,
Tatum Milazzo,CHI,
Sarah Woldmoe,CHI,
Sarah Luebert,CHI,
Mikenna McManus,CHI,
Channing Foster,CHI,
Zoe Morse,CHI,
Brianna Visalli,HOU,
Tiernny Wiltshire,HOU,
Paulina Gramaglia,HOU,
Cali Farquharson,HOU,
Valérie Gauvin,HOU,
Julia Ashley,HOU,
Lindsey Harris,HOU,
Taylor Leach,KC,
Sydney Schneider,KC,
Jaycie Johnson,KC,
Almuth Schult,LA,
Katie Cousins,LA,
Maia Pérez,LA,
Miri Taylor,LA,
Mary Alice Vignola,LA,
Steffant Ferrer Van Ginkel,LA,
Hope Breslin,LA,
Gemma Bonner,LOU,
Emily Gray,NC,
Jaelene Daniels,NC,
Fuka Nagano,NC,
Nicole Baxter,NJY,
Ashlyn Harris,NJY,
Kumi Yokoyama,NJY,
Domi Richardson,NJY,
Kelly Ann Livingstone,NJY,
Parker Roberts,ORL,
Gunnhildur Jónsdóttir,ORL,
Toni Pressley,ORL,
Chelsee Washington,ORL,
Erin McLeod,ORL,
Darian Jenkins,ORL,
Marissa Everett,POR,
Tobin Heath,RGN,
Ryanne Brow,RGN,
Jodi Ulkekul,RGN,
Jimena López,RGN,
Sinclaire Miramontez,RGN,
Sydney Pulver,SD,
Jackie Altschuld,SD,
Kayla Bruster,SD,
Melissa Lowder,SD,
Marleen Schimmer,SD,
Jodie Taylor,SD,
Taylor Hansen,SD,
Gaby Vincent,WAS,
Audrey Harding,WAS,
Averie Collins,WAS,
Karina Rodriguez,WAS,
Julia Roddar,WAS,
Taylor Aylmer,WAS,
Alia Martin,WAS,
