player,team_old,team_new
Adriana,,ORL
Alexa Spaanstra,,KC
Ally Schlegel,,CHI
Alyssa Thompson,,LA
Angelina Anderson,,LA
Ary Borges,,LOU
Brenna Lovera,,CHI
Bárbara Olivieri,,HOU
Carlee Giammona,,CHI
Carly Nelson,,ORL
Cheyenne Shorts,,SD
Chloe Ricketts,,WAS
Civana Kuhlmann,,WAS
Clara Robbins,,NC
Elli Pikkujämsä,,LOU
Emily Madril,,ORL
Gabby Robinson,,KC
Gabrielle Carle,,WAS
Giovanna DeMarco,,SD
Haley Hopkins,,NC
Hanna Glas,,KC
Havana Solaun,,HOU
Inès Jaurena,,WAS
Izzy D'Aquila,,POR
Jenna Nighswonger,,NJY
Jordan Silkowitz,,KC
Julia Bianchi,,CHI
Jyllissa Harris,,HOU
Kayla Fischer,,LOU
Lauren Brzykcy,,SD
Lauren Kozal,,POR
Lena Silano,,WAS
Lindsi Jennings,,HOU
Luany,,RGN
Lyza Bosselmann,,WAS
Mackenzie Pluck,,LA
Mackenzie Wood,,CHI
Madelyn Desiano,,HOU
Mandy Haught,,NJY
Meagan McClelland,,CHI
Melanie Barcenas,,SD
Messiah Bright,,ORL
Michelle Cooper,,KC
Mille Gejl Jensen,,NC
Mimmi Larsson,,KC
Narumi Miura,,NC
Nicole Douglas,,WAS
Olivia Wingate,,NC
Paige Metayer,,WAS
Penelope Hocking,,CHI
Riley Parker,,LOU
Riley Tanner,,WAS
Rylan Childers,,KC
Sami Feller,,CHI
Sierra Enge,,SD
Sophie Hirst,,HOU
Sophie Jones,,CHI
Summer Yates,,ORL
Svava Rós Guðmundsdóttir,,NJY
Sydney Collins,,NC
Uchenna Kanu,,LOU
