player,team_old,team_new
Agnes Nyberg,,UTA
Alex Kerr,,ORL
Ally Cook,,CHI
Ally Lemos,,ORL
Ally Sentnor,,UTA
Amanda West,,HOU
Angharad James,,RGN
Asisat Oshoala,,BAY
Avery Patterson,,HOU
Barbra Banda,,ORL
Bea Franklin,,CHI
Bia Zaneratto,,KC
Brecken Mozingo,,UTA
Caroline Conti,,BAY
Casey Phair,,LA
Claire Hutton,,KC
Cori Dyke,,ORL
Courtney Brown,,WAS
Cristina Roque,,UTA
Croix Bethune,,WAS
Dana Foederer,,UTA
Deyna Castellanos,,BAY
Elexa Bahr,,LOU
Elin Rubensson,,HOU
Ellie Wheeler,,KC
Emeri Adames,,RGN
Emma Sears,,LOU
Emmie Allen,,BAY
Evelina Duljan,,ORL
Feli Rauch,,NC
Gisele Thompson,,LA
Hal Hershfelt,,WAS
Hanna Lundkvist,,SD
Hannah Anderson,,CHI
Hannah Stambaugh,,LA
Heather Stainbrook,,WAS
Hope Hisey,,KC
Isabella Obaze,,POR
Jameese Joseph,,CHI
Jamie Shepherd,,BAY
Jen Beattie,,BAY
Jessie Fleming,,POR
Ji So-Yun,,RGN
Jordan Brewster,,BAY
Julia Dorsey,,NC
Kaitlyn Torpey,,SD
Kat Asman,,POR
Kate Wiesner,,WAS
Kennedy Fuller,,LA
Kennedy Wesley,,SD
Landy Mertz,,NC
Lauren Flynn,,UTA
Leilanni Nesbeth,,CHI
Lily Woodham,,RGN
Linda Motlhalo,,LOU
Luana,,ORL
Lysianne Proulx,,BAY
Maddie Mercado,,RGN
Madison Curry,,LA
Makenna Morris,,WAS
Marie Müller,,POR
Maximiliane Rall,,CHI
Maya Doms,,BAY
Maya McCutcheon,,NC
Maycee Bell,,NJNY
McKenzie Weinert,,RGN
Melissa Lowder,,BAY
Milly Clegg,,LOU
Morgan Messner,,SD
Mya Jones,,SD
Nicole Payne,,POR
Nádia Gomes,,CHI
Olivia Wade-Katoa,,POR
Payton Linnehan,,POR
Princess Marfo,,BAY
Racheal Kundananji,,BAY
Reilyn Turner,,LOU
Sam Meza,,RGN
Savy King,,BAY
Sofia Manner,,ORL
Sophie Braun,,KC
Steigleder Regan,,KC
Sydney Schneider,,CHI
Talia Staude,,NC
Temwa Chawinga,,KC
Yuuka Kurosaki,,LOU
Zoe Burns,,UTA
