player,team_old,team_new
Adriana Leon,,SD
Aisha Solórzano,,UTA
Alanna Kennedy,,LA
Allie George,,LOU
Ana María Guzmán,,UTA
Aria Nagai,,UTA
Aryssa Mahrt,,ORL
Breanna Norris,,LA
Brooklyn Courtnall,,NC
Caiya Hanks,,POR
Carissa Boeckmann,,POR
Chiamaka Okwuchukwu,,SD
Clare Gagne,,KCC
Daiane,,POR
DeAira Jackson,,ORL
Ella Hase,,LOU
Emily Mason,,RGN
Emma Gaines-Ramos,,WAS
Favour Emmanuel,,SD
Flora Marta Lacho,,KCC
Gabi Portilho,,GFC
Gia Corley,,SD
Halle Mackiewicz,,CHI
Hannah Bebar,,BAY
Hannah Johnson,,LA
Janni Thomsen,,UTA
Jayden Perry,,POR
Jordan Fusco,,SD
Julie Dufour,,LA
Justina Gaynor,,CHI
KK Ream,,UTA
Karlie Lema,,BAY
Katie O'Kane,,LOU
Katie Scott,,KCC
Kayla Colbert,,UTA
Kenza Dali,,SD
Khyah Harper,,GFC
Kiley Dulaney,,WAS
Lilly Reale,,GFC
Liz Beardsley,,HOU
Lorena,,KCC
Macey Hodge,,LA
Maddie Dahlien,,RGN
Maddie Prohaska,,RGN
Maddy Anderson,,LOU
Maggie Graham,,HOU
Manaka Hayashi,,CHI
Margie Detrizio,,WAS
Mary Long,,KCC
McKenna Whitham,,GFC
Meg Boade,,WAS
Mia Justus,,UTA
Micayla Johnson,,CHI
Miyabi Moriya,,LA
Natalia Staude,,NC
Nuria Rábano,,UTA
Nya Harrison,,SD
Oihane Hernández,,ORL
Olivia Sekany,,LOU
Pietra Tordin,,POR
Prisca Chilufya,,ORL
Quincy McMahon,,SD
Rebeca Bernal,,WAS
Riley Tiernan,,LA
Ryan Campbell,,GFC
Sam Meza,,RGN
Sandy MacIver,,WAS
Sarah Schupansky,,GFC
Sarah Weber,,LOU
Shinomi Koyama,,NC
Sofia Cook,,GFC
Stella Nyamekye,,GFC
Sydney Jones,,UTA
Taylor Huff,,BAY
Trinity Armstrong,,SD
Zara Chavoshi,,ORL
