season,team,points,goals_for,goals_against,goal_differential
2022,CHI,33,34,28,6
2022,HOU,36,35,27,8
2022,NJY,13,16,46,-30
2022,RGN,40,32,19,13
2022,ORL,22,22,45,-23
2022,POR,39,49,24,25
2022,WAS,19,26,33,-7
2022,NC,32,46,33,32
2022,KCC,36,29,29,0
2022,LOU,23,23,35,-12
2022,LA,29,23,27,-4
2022,SD,36,32,21,11
2023,CHI,24,28,50,-22
2023,HOU,26,16,18,-2
2023,NJY,31,25,24,1
2023,RGN,32,29,24,5
2023,ORL,31,27,28,-1
2023,POR,35,42,32,10
2023,WAS,30,26,29,-3
2023,NC,33,29,22,7
2023,KCC,26,30,36,-6
2023,LOU,27,25,24,1
2023,LA,31,31,30,1
2023,SD,37,31,22,9
