team,1991,1995,1999,2003,2007,2011,2015,2019,2023,federation
Legend,X,X,X,X,X,X,X,X,X,Legend
Australia,,G,G,G,Q,Q,Q,16,S,AFC
China,Q,4,2,Q,Q,,Q,16,G,AFC
Chinese Taipei,Q,,,,,,,,,AFC
Japan,G,Q,G,G,G,1,2,16,Q,AFC
North Korea,,,G,G,Q,G,,,,AFC
Philippines,,,,,,,,,G,AFC
South Korea,,,,G,,,16,G,G,AFC
Thailand,,,,,,,G,G,,AFC
Vietnam,,,,,,,,,G,AFC
Cameroon,,,,,,,16,16,,CAF
Equatorial Guinea,,,,,,G,,,,CAF
Ghana,,,G,G,G,,,,,CAF
Ivory Coast,,,,,,,G,,,CAF
Morocco,,,,,,,,,16,CAF
Nigeria,G,G,Q,G,G,G,G,16,16,CAF
South Africa,,,,,,,,G,16,CAF
Zambia,,,,,,,,,G,CAF
Canada,,G,G,4,G,G,Q,16,G,CONCACAF
Costa Rica,,,,,,,G,,G,CONCACAF
Haiti,,,,,,,,,G,CONCACAF
Jamaica,,,,,,,,G,16,CONCACAF
Mexico,,,G,,,G,G,,,CONCACAF
Panama,,,,,,,,,G,CONCACAF
United States,1,3,1,3,3,2,1,1,16,CONCACAF
Argentina,,,,G,G,,,G,G,CONMEBOL
Brazil,G,G,3,Q,2,Q,16,16,G,CONMEBOL
Chile,,,,,,,,G,,CONMEBOL
Colombia,,,,,,G,16,,Q,CONMEBOL
Ecuador,,,,,,,G,,,CONMEBOL
New Zealand,G,,,,G,G,G,G,G,OFC
Denmark,Q,Q,G,,G,,,,16,UEFA
England,,Q,,,Q,Q,3,4,S,UEFA
France,,,,G,,4,Q,Q,Q,UEFA
Germany,4,2,Q,1,1,Q,4,Q,G,UEFA
Ireland,,,,,,,,,G,UEFA
Italy,Q,,G,,,,,Q,G,UEFA
Netherlands,,,,,,,16,2,Q,UEFA
Norway,2,1,4,Q,4,G,16,Q,16,UEFA
Portugal,,,,,,,,,G,UEFA
Russia,,,Q,Q,,,,,,UEFA
Scotland,,,,,,,,G,,UEFA
Spain,,,,,,,G,16,1,UEFA
Sweden,3,Q,Q,2,G,3,16,3,S,UEFA
Switzerland,,,,,,,16,,16,UEFA
