player,team_old,team_new
Robyn Parks,,CHI
Astou Ndour-Fall,,CHI
Feyonda Fitzgerald,,CHI
Victoria Macaulay,,CONN
Nirra Fields,,CONN
Mikiah Herbert Harrigan,,CONN
Lauren Cox,,CONN
Kalani Brown,,DAL
Bernadett Hatar,,IND
Chelsey Perry,,IND
Layshia Clarendon,,LA
Alexis Peterson,,LV
Courtney Range,,LV
Cayla George,,LV
Maya Dodson,,MIN
Stephanie Watts,,MIN
Sika Koné,,NY
Brittney Griner,,PHX
Sydney Wiese,,PHX
Kia Nurse,,SEA
Arella Guirantes,,SEA
Jade Melbourne,,SEA
Amanda Zahui B.,,WSH
Alisia Jenkins,,WSH
