player,team_old,team_new
Meagan McClelland,,CHI
Sami Feller,,CHI
Penelope Hocking,,CHI
Sophie Jones,,CHI
Julia Bianchi,,CHI
Tatumn Milazzo,,CHI
Brenna Lovera,,CHI
Carlee Giammona,,CHI
Mackenzie Wood,,CHI
Ally Schlegel,,CHI
Lindsi Jennings,,HOU
Bárbara Olivieri,,HOU
Jylissa Harris,,HOU
Sophie Hirst,,HOU
Madelyn Desiano,,HOU
Havana Solaun,,HOU
Savannah Madden,,HOU
Gabrielle Robinson,,KC
Michelle Cooper,,KC
Jordan Silkowitz,,KC
Ryan Childers,,KC
Mimmi Larsson,,KC
Hanna Glas,,KC
Alexa Spaanstra,,KC
Alyssa Thompson,,LA
Giselle Thompson,,LA
Mackenzie Pluck,,LA
M.A. Vignola,,LA
Mia Minestrella,,LA
Angelina Anderson,,LA
Kelsey Hill,,LA
Kayla Fischer,,LOU
Ary Borges,,LOU
Olivia Sekany,,LOU
Uchenna Kanu,,LOU
Elli Pikkujämsä,,LOU
Ella Sanchez,,LOU
Riley Parker,,LOU
Millie Farrow,,NC
Sarah Clark,,NC
Haley Hopkins,,NC
Eliana Beard,,NC
Croix Soto,,NC
Mille Gejl Jensen,,NC
Clara Robbins,,NC
Emilly Gray,,NC
Narumi Miura,,NC
Nikia Smith,,NC
Sydney Collins,,NC
Olivia Wingate,,NC
Jenna Nighswonger,,NJY
Sinead Farrelly,,NJY
Mandy Haught,,NJY
Svava Rós Guðmundsdóttir,,NJY
Ashlyn Puerta,,NJY
Messiah Bright,,ORL
Summer Yates,,ORL
Adriana,,ORL
Kristen Scott,,ORL
Emily Madril,,ORL
Brianna Martinez,,ORL
Maliah Morris,,ORL
Carly Nelson,,ORL
Tori Hansen,,ORL
McKinley Crone,,ORL
Konya Plummer,,ORL
Izzy D'Aquila,,POR
Reyna Reyes,,POR
Lauren DeBeau,,POR
Lauren Kozal,,POR
Natalie Viggiano,,RGN
Jimena Lopez,,RGN
Jadyn Edwards,,RGN
Luany,,RGN
Ryanne Brown,,RGN
Shae Holmes,,RGN
Cheyenne Shorts,,SD
Sierra Enge,,SD
Melanie Barcenas,,SD
Giovanna DeMarco,,SD
Lauren Brzykcy,,SD
Chloe Ricketts,,WAS
Civana Kuhlmann,,WAS
Delaney Graham,,WAS
Mariana Speckmaier,,WAS
Inès Jaurena,,WAS
Riley Tanner,,WAS
Paige Metayer,,WAS
Jordan Thompson,,WAS
Nicole Douglas,,WAS
Lyza Bosselmann,,WAS
Melina Rebimbas,,WAS
Gabrielle Carle,,WAS
Lena Silano,,WAS
