name,club,country
Kailen Sheridan,San Diego Wave,Canada
Allysha Chapman,Houston Dash,Canada
Quinn,OL Reign,Canada
Sophie Schmidt,Houston Dash,Canada
Desiree Scott,Kansas City Current,Canada
Jordyn Huitema,OL Reign,Canada
Adriana Leon,Portland Thorns,Canada
Nichelle Prince,Houston Dash,Canada
Christine Sinclair,Portland Thorns,Canada
Michelle ALozie,Houston Dash,Nigeria
Uchenna Kanu,Racing Louisville,Nigeria
Ifeoma Onumonu,NJ/NY Gotham,Nigeria
Denise O'Sullivan,North Carolina Courage,Ireland
Sinead Farrelly,NJ/NY Gotham,Ireland
Marissa Sheva,Washington Spirit,Ireland
Raquel Rodríguez,Portland Thorns,Costa Rica
Hina Sugita,Portland Thorns,Japan
Jun Endo,Angel City,Japan
Amandine Henry,Angel City,France
Sofia Jakobsson,San Diego Wave,Sweden
