player,team_old,team_new
A'ja Wilson,LV,LV
AD Durr,ATL,ATL
Aari McDonald,ATL,ATL
Aerial Powers,MIN,MIN
Aisha Sheppard,LV,
Alanna Smith,IND,CHI
Aliyah Boston,,IND
Allie Quigley,CHI,
Allisha Gray,DAL,ATL
Alysha Clark,WSH,LV
Alyssa Thomas,CONN,CONN
Amanda Zahui B.,,WSH
Anneli Maley,CHI,
Arella Guirantes,,SEA
Ariel Atkins,WSH,WSH
Arike Ogunbowale,DAL,DAL
Ashley Joens,,DAL
Awak Kuier,DAL,DAL
Azura Stevens,CHI,LA
Beatrice Mompremier,ATL,
Bernadett Határ,,IND
Betnijah Laney,NY,NY
Breanna Stewart,SEA,NY
Bria Hartley,CONN,
Briann January,SEA,
Brianna Turner,PHX,PHX
Bridget Carleton,MIN,MIN
Brionna Jones,CONN,CONN
Brittney Griner,,PHX
Brittney Sykes,LA,WSH
Candace Parker,CHI,LV
Cayla George,,LV
Charli Collier,DAL,
Chelsea Gray,LV,LV
Chennedy Carter,LA,
Cheyenne Parker,ATL,
Chiney Ogwumike,LA,LA
Courtney Vandersloot,CHI,NY
Courtney Williams,CONN,CHI
Crystal Dangerfield,NY,DAL
Damiris Dantas,MIN,
Dana Evans,CHI,CHI
Danielle Robinson,IND,ATL
DeWanna Bonner,CONN,CONN
Dearica Hamby,LV,LA
Destanni Henderson,IND,
DiDi Richards,NY,
DiJonai Carrington,CONN,CONN
Diamond DeShields,PHX,DAL
Diamond Miller,,MIN
Diana Taurasi,PHX,PHX
Dorka Juhász,,MIN
Dulcy Fankam Mendjiadeu,,SEA
Elena Delle Donne,WSH,WSH
Elizabeth Williams,WSH,CHI
Emily Engstler,IND,
Emma Cannon,IND,IND
Emma Meesseman,CHI,
Epiphanny Prince,SEA,
Erica Wheeler,ATL,IND
Evina Westbrook,WSH,PHX
Ezi Magbegor,SEA,SEA
Gabby Williams,SEA,
Grace Berger,,IND
Haley Jones,,ATL
Han Xu,NY,NY
Iliana Rupert,LV,
Isabelle Harrison,DAL,CHI
Ivana Dojkić,,SEA
Jackie Young,LV,LV
Jade Melbourne,,SEA
Jantel Lavender,SEA,
Jasmine Dickey,DAL,DAL
Jasmine Thomas,CONN,LA
Jasmine Walker,LA,
Jazmine Jones,WSH,
Jennie Simms,PHX,
Jessica Shepard,MIN,MIN
Jewell Loyd,SEA,SEA
Jocelyn Willoughby,NY,NY
Jonquel Jones,CONN,NY
Jordan Horston,,SEA
Jordin Canada,LA,LA
Joyner Holmes,CONN,LA
Julie Allemand,CHI,
Kadi Sissoko,,PHX
Kaela Davis,PHX,
Kahleah Copper,CHI,CHI
Kaila Charles,ATL,SEA
Karlie Samuelson,PHX,LA
Katie Lou Samuelson,LA,LA
Kayla McBride,MIN,MIN
Kayla Thornton,DAL,NY
Kelsey Mitchell,IND,IND
Kelsey Plum,LV,LV
Khayla Pointer,IND,
Kia Nurse,,SEA
Kia Vaughn,ATL,
Kiah Stokes,LV,LV
Kiana Williams,CONN,
Kianna Smith,LA,
Kierstan Bell,LV,LV
Kristi Toliver,LA,WSH
Kristine Anigwe,PHX,CHI
Kristy Wallace,ATL,IND
Laeticia Amihere,,ATL
Lauren Cox,,CONN
Layshia Clarendon,,LA
Leigha Brown,,CONN
Lexie Brown,LA,LA
Lexie Hull,IND,IND
Li Meng,,WSH
Li Yueru,CHI,
Lindsay Allen,MIN,MIN
Lorela Cubaj,NY,ATL
Lou Lopez-Sénéchal,,DAL
Maddy Siegrist,,DAL
Marina Mabrey,DAL,CHI
Marine Johannes,NY,NY
Maya Caldwell,ATL,IND
Megan Gustafson,PHX,PHX
Megan Walker,ATL,
Mercedes Russell,SEA,SEA
Michaela Onyenwere,NY,PHX
Monique Billings,ATL,ATL
Morgan Bertsch,,CHI
Moriah Jefferson,MIN,PHX
Myisha Hines-Allen,WSH,WSH
NaLyssa Smith,IND,IND
Napheesa Collier,MIN,MIN
Natalie Achonwa,MIN,MIN
Natasha Cloud,WSH,WSH
Natasha Howard,NY,DAL
Natisha Hiedeman,CONN,CONN
Naz Hillmon,ATL,ATL
Nia Clouden,CONN,LA
Nia Coffey,ATL,ATL
Nikolina Milic,MIN,MIN
Nneka Ogwumike,LA,LA
Nyara Sabally,,NY
Olivia Nelson-Ododa,LA,CONN
Queen Egbo,IND,IND
Rachel Banham,MIN,MIN
Rae Burrell,LA,
Rebecca Allen,NY,CONN
Rebekah Gardner,CHI,CHI
Rennia Davis,IND,
Reshanda Gray,PHX,
Rhyne Howard,ATL,ATL
Riquna Williams,LV,LV
Robyn Parks,,CHI
Rui Machida,WSH,
Ruthy Hebard,CHI,CHI
Sabrina Ionescu,NY,NY
Sam Thomas,PHX,
Sami Whitcomb,NY,SEA
Satou Sabally,DAL,DAL
Shakira Austin,WSH,WSH
Shatori Walker-Kimbrough,WSH,WSH
Shey Peddy,PHX,PHX
Sheyenne Parker,,ATL
Sika Koné,,CHI
Skylar Diggins-Smith,PHX,PHX
Sophie Cunningham,PHX,PHX
Stefanie Dolson,NY,NY
Stephanie Talbot,SEA,
Sue Bird,SEA,
Sug Sutton,,PHX
Sydney Colson,LV,LV
Sylvia Fowles,MIN,
Teaira McCowan,DAL,DAL
Theresa Plaisance,LV,
Tianna Hawkins,WSH,WSH
Tiffany Hayes,ATL,CONN
Tiffany Mitchell,IND,MIN
Tina Charles,SEA,
Tyasha Harris,DAL,CONN
Veronica Burton,DAL,DAL
Victaria Saxton,,IND
Victoria Vivians,IND,IND
Yvonne Turner,PHX,SEA
Zia Cooke,,LA
