team,player
LV,Kierstan Bell
LV,Alysha Clark
LV,Sydney Colson
LV,Cayla George
LV,Chelsea Gray
LV,Candace Parker
LV,Kelsey Plum
LV,Kiah Stokes
LV,Riquna Williams
LV,A'ja Wilson
LV,Jackie Young
CHI,Kristine Anigwe
CHI,Morgan Bertsch
CHI,Kahleah Copper
CHI,Dana Evans
CHI,Rebekah Gardner
CHI,Isabelle Harrison
CHI,Ruthy Hebard
CHI,Sika Koné
CHI,Marina Mabrey
CHI,Robyn Parks
CHI,Alanna Smith
CHI,Elizabeth Williams
CHI,Courtney Williams
CONN,Rebecca Allen
CONN,DeWanna Bonner
CONN,Leigha Brown
CONN,DiJonai Carrington
CONN,Lauren Cox
CONN,Tyasha Harris
CONN,Tiffany Hayes
CONN,Natisha Hiedeman
CONN,Brionna Jones
CONN,Olivia Nelson-Ododa
CONN,Alyssa Thomas
DAL,Veronica Burton
DAL,Crystal Dangerfield
DAL,Diamond DeShields
DAL,Jasmine Dickey
DAL,Natasha Howard
DAL,Ashley Joens
DAL,Awak Kuier
DAL,Lou Lopez-Sénéchal
DAL,Teaira McCowan
DAL,Arike Ogunbowale
DAL,Satou Sabally
DAL,Maddy Siegrist
SEA,Kia Nurse
SEA,Kaila Charles
SEA,Jade Melbourne
SEA,Arella Guirantes
SEA,Dulcy Fankam Mendjiadeu
SEA,Ezi Magbegor
SEA,Ivana Dojkić
SEA,Mercedes Russell
SEA,Yvonne Turner
SEA,Jordan Horston
SEA,Jewell Loyd
SEA,Sami Whitcomb
MIN,Natalie Achonwa
MIN,Lindsay Allen
MIN,Rachel Banham
MIN,Bridget Carleton
MIN,Napheesa Collier
MIN,Dorka Juhász
MIN,Kayla McBride
MIN,Nikolina Milic
MIN,Diamond Miller
MIN,Tiffany Mitchell
MIN,Aerial Powers
MIN,Jessica Shepard
PHX,Sophie Cunningham
PHX,Skylar Diggins-Smith
PHX,Brittney Griner
PHX,Megan Gustafson
PHX,Moriah Jefferson
PHX,Michaela Onyenwere
PHX,Shey Peddy
PHX,Kadi Sissoko
PHX,Sug Sutton
PHX,Diana Taurasi
PHX,Brianna Turner
PHX,Evina Westbrook
WSH,Elena Delle Donne
WSH,Ariel Atkins
WSH,Natasha Cloud
WSH,Brittney Sykes
WSH,Myisha Hines-Allen
WSH,Shatori Walker-Kimbrough
WSH,Shakira Austin
WSH,Kristi Toliver
WSH,Amanda Zahui B.
WSH,Tianna Hawkins
WSH,Li Meng
NY,Breanna Stewart
NY,Jonquel Jones
NY,Courtney Vandersloot
NY,Sabrina Ionescu
NY,Betnijah Laney
NY,Han Xu
NY,Stefanie Dolson
NY,Marine Johannes
NY,Kayla Thornton
NY,Nyara Sabally
NY,Jocelyn Willoughby
LA,Zia Cooke
LA,Nia Clouden
LA,Lexie Brown
LA,Dearica Hamby
LA,Chiney Ogwumike
LA,Jasmine Thomas
LA,Jordin Canada
LA,Azura Stevens
LA,Joyner Holmes
LA,Layshia Clarendon
LA,Nneka Ogwumike
LA,Katie Lou Samuelson
LA,Karlie Samuelson
ATL,Rhyne Howard
ATL,Naz Hillmon
ATL,Sheyenne Parker
ATL,AD Durr
ATL,Nia Coffey
ATL,Lorela Cubaj
ATL,Danielle Robinson
ATL,Aari McDonald
ATL,Allisha Gray
ATL,Monique Billings
ATL,Haley Jones
ATL,Laeticia Amihere
IND,Grace Berger
IND,Aliyah Boston
IND,Maya Caldwell
IND,Emma Cannon
IND,Queen Egbo
IND,Bernadett Határ
IND,Lexie Hull
IND,Kelsey Mitchell
IND,Victaria Saxton
IND,NaLyssa Smith
IND,Victoria Vivians
IND,Kristy Wallace
IND,Erica Wheeler
