player,team_old,team_new
Aisha Sheppard,LV,
Allie Quigley,CHI,
Anneli Maley,CHI,
Beatrice Mompremier,ATL,
Bria Hartley,CONN,
Briann January,SEA,
Charli Collier,DAL,
Chennedy Carter,LA,
Cheyenne Parker,ATL,
Damiris Dantas,MIN,
Destanni Henderson,IND,
DiDi Richards,NY,
Emily Engstler,IND,
Emma Meesseman,CHI,
Epiphanny Prince,SEA,
Gabby Williams,SEA,
Iliana Rupert,LV,
Jantel Lavender,SEA,
Jasmine Walker,LA,
Jazmine Jones,WSH,
Jennie Simms,PHX,
Julie Allemand,CHI,
Kaela Davis,PHX,
Khayla Pointer,IND,
Kia Vaughn,ATL,
Kiana Williams,CONN,
Kianna Smith,LA,
Li Yueru,CHI,
Megan Walker,ATL,
Rae Burrell,LA,
Rennia Davis,IND,
Reshanda Gray,PHX,
Rui Machida,WSH,
Sam Thomas,PHX,
Stephanie Talbot,SEA,
Sue Bird,SEA,
Sylvia Fowles,MIN,
Theresa Plaisance,LV,
Tina Charles,SEA,
