team,avg_subs,sub_0_min,sub_1_min,sub_2_min,sub_3_min,sub_4_min,sub_0_count,sub_1_count,sub_2_count,sub_3_count,sub_4_count
CHI,4.2272727272727275,54.95454545454545,64.68181818181819,72.81818181818181,79.45,86.42857142857143,22,22,22,20,7
HOU,4.5,58.95454545454545,71.18181818181819,79.81818181818181,83.44444444444444,87.46666666666667,22,22,22,18,15
KC,4.2272727272727275,56.59090909090909,66.95454545454545,76.52631578947368,80.52941176470588,85.76923076923077,22,22,19,17,13
LA,3.3636363636363638,53.54545454545455,70.85,79.88235294117646,87.53846153846153,90.0,22,20,17,13,2
LOU,3.5,56.18181818181818,70.86363636363636,77.8125,83.58333333333333,85.8,22,22,16,12,5
NC,3.9545454545454546,63.5,73.18181818181819,79.80952380952381,82.71428571428571,83.0,22,22,21,14,8
NJY,4.090909090909091,57.54545454545455,65.86363636363636,74.9090909090909,79.2,81.77777777777777,22,22,22,15,9
ORL,4.409090909090909,52.90909090909091,60.36363636363637,68.28571428571429,77.04761904761905,79.72727272727273,22,22,21,21,11
POR,4.090909090909091,60.09090909090909,65.27272727272727,76.95454545454545,82.2,85.66666666666667,22,22,22,15,9
RGN,4.0,58.90909090909091,69.45454545454545,77.52631578947368,85.0,87.33333333333333,22,22,19,15,9
SD,3.8636363636363638,49.13636363636363,59.90909090909091,71.2,75.53846153846153,83.25,22,22,20,13,8
WAS,3.8181818181818183,55.72727272727273,64.33333333333333,66.5,74.71428571428571,79.75,22,21,16,14,8
