result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,date
131872,467661,5.59,1892.7432979999999,293.136394,3384.6483319999998,315.61330599999997,3478.302132,162,39,31.52,9365.38,8,3,3,0,0,12,0,0,16,12,9,2,0,5,1,8,0,9,17,4,11,0,0,25,11,0,9,3,0,0,0,2,0,0,7,17,2,2,2,0,0,0,29,0,0,2,1,3,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,Mathilde HARVIKEN,2023-07-20T19:00:00Z
131872,420294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie ROMAN HAUG,2023-07-20T19:00:00Z
131872,467662,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara HORTE,2023-07-20T19:00:00Z
131872,467653,5.75,2082.6992499999997,123.18944499999998,3230.399475,469.71514999999994,2955.660425,182,38,28.77,8862.55,10,1,2,0,6,13,0,0,15,9,6,2,0,5,0,8,1,2,18,6,11,0,0,17,8,0,8,2,0,0,0,3,0,0,6,10,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,92,0,0,12,0,0,0,0,0,0,0,0,Thea BJELDE,2023-07-20T19:00:00Z
131872,467666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marit BRATBERG LUND,2023-07-20T19:00:00Z
131872,296646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guro PETTERSEN,2023-07-20T19:00:00Z
131872,357273,6.15,2503.752537,90.633576,3506.9014349999998,372.83357400000006,3825.1488780000004,199,28,31.04,10299.27,17,6,11,2,46,12,15,0,14,2,0,3,2,8,40,25,15,4,18,8,23,0,0,10,5,4,65,4,0,1,3,2,1,1,6,17,1,2,1,0,1,3,15,0,0,1,0,1,1,0,0,0,0,1,0,0,0,22,0,2,0,1,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,Guro REITEN,2023-07-20T19:00:00Z
131872,328701,6.12,1017.857699,146.575139,1260.1831610000002,275.452351,1837.4078570000004,77,22,28.49,4537.93,8,0,8,1,13,4,1,0,10,2,1,2,2,8,1,19,5,6,11,5,8,0,0,11,5,3,20,4,1,1,2,2,0,0,2,5,1,2,1,0,1,5,5,1,0,0,0,0,0,0,0,0,0,2,0,0,2,10,0,2,0,1,0,0,1,44,0,0,0,0,0,0,0,0,2,0,1,Emilie HAAVI,2023-07-20T19:00:00Z
131872,387154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecilie FISKERSTRAND,2023-07-20T19:00:00Z
131872,357281,5.59,1875.6438,167.53504999999998,3292.6721000000002,360.34075,3662.3723500000006,170,38,28.13,9359.5,13,10,9,0,12,7,25,0,3,0,0,1,0,3,30,8,23,1,18,3,23,0,0,3,1,0,38,1,0,0,0,0,0,0,2,21,2,0,2,0,0,1,9,0,0,0,0,0,2,0,0,0,0,3,0,0,1,15,0,3,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,1,2,Ada HEGERBERG,2023-07-20T19:00:00Z
