home,away,score_progression
NZL,NOR,"[(0, [0, 0]), (48, [1, 0])]"
AUS,IRL,"[(0, [0, 0]), (52, [1, 0])]"
NGA,CAN,"[(0, [0, 0])]"
PHI,SUI,"[(0, [0, 0]), (45, [0, 1]), (64, [0, 2])]"
ESP,CRC,"[(0, [0, 0]), (21, [1, 0]), (23, [2, 0]), (27, [3, 0])]"
USA,VIE,"[(0, [0, 0]), (14, [1, 0]), (45, [2, 0]), (77, [3, 0])]"
ZAM,JPN,"[(0, [0, 0]), (43, [0, 1]), (55, [0, 2]), (62, [0, 3]), (71, [0, 4]), (90, [0, 5])]"
ENG,HAI,"[(0, [0, 0]), (29, [1, 0])]"
DEN,CHN,"[(0, [0, 0]), (90, [1, 0])]"
SWE,RSA,"[(0, [0, 0]), (48, [0, 1]), (65, [1, 1]), (90, [2, 1])]"
NED,POR,"[(0, [0, 0]), (13, [1, 0])]"
FRA,JAM,"[(0, [0, 0])]"
ITA,ARG,"[(0, [0, 0]), (87, [1, 0])]"
GER,MAR,"[(0, [0, 0]), (11, [1, 0]), (39, [2, 0]), (46, [3, 0]), (54, [4, 0]), (79, [5, 0]), (90, [6, 0])]"
BRA,PAN,"[(0, [0, 0]), (19, [1, 0]), (39, [2, 0]), (48, [3, 0]), (70, [4, 0])]"
COL,KOR,"[(0, [0, 0]), (30, [1, 0]), (39, [2, 0])]"
NZL,PHI,"[(0, [0, 0]), (24, [0, 1])]"
SUI,NOR,"[(0, [0, 0])]"
JPN,CRC,"[(0, [0, 0]), (25, [1, 0]), (27, [2, 0])]"
ESP,ZAM,"[(0, [0, 0]), (9, [1, 0]), (13, [2, 0]), (69, [3, 0]), (70, [4, 0]), (85, [5, 0])]"
CAN,IRL,"[(0, [0, 0]), (4, [0, 1]), (45, [1, 1]), (53, [2, 1])]"
