player_id,player_name
301468,Victoria ESSON
358189,C.J. BOTT
252502,Ali RILEY
355896,Rebekah STOTT
301461,Katie BOWEN
252519,Ria PERCIVAL
397010,Malia STEINMETZ
298792,Betsy HASSETT
395309,Jacqui HAND
321169,Hannah WILKINSON
430531,Indiah-Paige RILEY
301483,Erin NAYLER
396991,Anna LEAT
396994,Claudia BUNGE
397012,Michaela FOSTER
358194,Daisy CLEVERLEY
412900,Gabi RENNIE
252503,Annalie LONGO
323189,Olivia CHANCE
377262,Paige SATCHELL
397001,Grace JALE
377244,Elizabeth ANTON
443579,Milly CLEGG
420302,Aurora MIKALSEN
467645,Tuva HANSEN
295585,Maren MJELDE
467653,Thea BJELDE
467661,Mathilde HARVIKEN
420291,Ingrid SYRSTAD ENGEN
357273,Guro REITEN
420300,Frida MAANUM
338971,Caroline GRAHAM HANSEN
357281,Ada HEGERBERG
467658,Julie BLAKSTAD
387154,Cecilie FISKERSTRAND
296646,Guro PETTERSEN
357263,Anja SONSTEVOLD
467662,Sara HORTE
467657,Guro BERGSVAND
420304,Vilde BOE RISA
420305,Karina SAEVIK
357301,Amalie EIKELAND
467666,Marit BRATBERG LUND
328701,Emilie HAAVI
467664,Anna JOSENDAL
420294,Sophie ROMAN HAUG
386993,Mackenzie ARNOLD
386998,Steph CATLEY
386994,Alanna KENNEDY
467201,Clare HUNT
394063,Ellie CARPENTER
419884,Cortnee VINE
386995,Hayley RASO
386996,Katrina GORRY
419874,Kyra COONEY-CROSS
326979,Caitlin FOORD
419898,Mary FOWLER
225531,Lydia WILLIAMS
419880,Teagan MICAH
430530,Courtney NEVIN
326967,Aivi LUIK
251935,Clare POLKINGHORNE
419885,Clare WHEELER
387000,Alex CHIDIAC
326968,Emily VAN EGMOND
326972,Tameka YALLOP
326970,Kyah SIMON
326971,Sam KERR
430521,Charlotte GRANT
467606,Courtney BROSNAN
467593,Louise QUINN
414735,Niamh FAHEY
467589,Megan CONNOLLY
467628,Ruesha LITTLEJOHN
325659,Denise OSULLIVAN
326286,Katie McCABE
467598,Heather PAYNE
252134,Sinead FARRELLY
467611,Kyra CARUSA
467601,Marissa SHEVA
325657,Grace MOLONEY
381322,Megan WALSH
467600,Claire ORIORDAN
326289,Chloe MUSTAKI
264935,Diane CALDWELL
467602,Amber BARRETT
467625,Lily AGG
264956,Aine OGORMAN
467597,Lucy QUINN
467614,Abbie LARKIN
325652,Ciara GRANT
467621,Isibeal ATKINSON
397517,Chiamaka NNADOZIE
467687,Ashleigh PLUMPTRE
324238,Osinachi OHALE
443252,Blessing DEMEHIN
467678,Michelle ALOZIE
358532,Toni PAYNE
397528,Christy UCHEIBE
443245,Deborah ABIODUN
467684,Ifeoma ONUMONU
357650,Asisat OSHOALA
301727,Francisca ORDEGA
255691,Tochukwu OLUEHI
467679,Zainab BALOGUN
398353,Glory OGBONNA
190157,Onome EBI
413118,Gift MONDAY
358908,Uchenna KANU
467680,Jennifer ECHEGINI
443259,Rofiat IMURAN
467683,Esther OKORONKWO
359194,Kailen SHERIDAN
359180,Kadeisha BUCHANAN
397247,Jayde RIVIERE
326252,Ashley LAWRENCE
420157,Vanessa GILLES
326251,QUINN
395390,Deanne ROSE
397230,Julia GROSSO
190146,Christine SINCLAIR
357771,Adriana LEON
397234,Jordyn HUITEMA
300474,Sabrina DANGELO
378052,Lysianne PROULX
302146,Allysha CHAPMAN
300492,Shelina ZADORSKY
398394,Evelyne VIENS
224525,Sophie SCHMIDT
359191,Nichelle PRINCE
377907,Gabrielle CARLE
377901,Jessie FLEMING
357781,Cloe LACASSE
443223,Simi AWUJO
420159,Olivia SMITH
467179,Olivia McDANIEL
467166,Jessika COWART
467162,Hali LONG
395163,Angela BEARD
467189,Sofia HARRISON
467143,Alicia BARKER
357779,Jaclyn SAWICKI
467187,Sara EGGESVIK
467181,Quinley QUEZADA
467188,Sarina BOLDEN
467171,Katrina GUILLOU
467169,Kaiya JOTA
467174,Kiara FONTANILLA
467175,Malea CESAR
467190,Tahnai ANNIS
467149,Isabella FLANIGAN
467153,Chandler McDANIEL
467145,Anicka CASTANEDA
467184,Ryley BUGAY
467177,Meryll SERRANO
467152,Carleigh FRILLES
467158,Dominique RANDLE
467183,Reina BONTA
237727,Gaelle THALMANN
386557,Julia STIERLI
357344,Noelle MARITZ
466919,Luana BUEHLER
357337,Eseosa AIGBOGUN
466932,Geraldine REUTELER
462819,Coumba SOW
